"","Pair.Name","Ligand","Ligand.Name","Receptor","Receptor.Name","complex_pair","source","target","is_directed","is_stimulation","is_inhibition","consensus_direction","consensus_stimulation","consensus_inhibition","sources","references","curation_effort","n_references","n_resources","annotation_strategy","True_LR"
"577","FGF1_FGFR3","FGF1","fibroblast growth factor 1","FGFR3","fibroblast growth factor receptor 3",NA,"P05230","P22607",1,1,0,1,1,0,"Baccin2019;CellCall;CellChatDB;CellPhoneDB;CellTalkDB;Cellinker;DIP;DLRP_Cellinker;DLRP_talklr;EMBRACE;Fantom5_LRdb;HPRD;HPRD_LRdb;HPRD_talklr;I2D_CellPhoneDB;IMEx_CellPhoneDB;InnateDB-All_CellPhoneDB;IntAct_CellPhoneDB;LRdb;Lit-BM-17;Ramilowski2015;Ramilowski2015_Baccin2019;SIGNOR;STRING_talklr;Wang;connectomeDB2020;iTALK;talklr","Baccin2019:10574949;Baccin2019:14732692;CellTalkDB:16597617;Cellinker:10574949;Cellinker:14732692;Cellinker:25772309;DIP:22244757;DIP:9045692;HPRD:10574949;HPRD:14732692;LRdb:16597617;Lit-BM-17:10574949;Lit-BM-17:14732692;Lit-BM-17:8576175;Lit-BM-17:9045692;SIGNOR:22298955;connectomeDB2020:10574949;connectomeDB2020:14732692",18,8,17,"both",TRUE
"578","S100A9_TLR4","S100A9","S100 calcium binding protein A9","TLR4","toll like receptor 4",NA,"P06702","O00206",1,1,0,1,1,0,"CellTalkDB;Fantom5_LRdb;LRdb;Ramilowski2015;Reactome_LRdb;SIGNOR;connectomeDB2020;iTALK;talklr","CellTalkDB:17767165;LRdb:17767165;Ramilowski2015:17767165;SIGNOR:28137827;connectomeDB2020:17767165;talklr:17767165",6,2,7,"both",TRUE
"579","S100A9_AGER","S100A9","S100 calcium binding protein A9","AGER","advanced glycosylation end-product specific receptor",NA,"P06702","Q15109",1,1,0,1,1,0,"CellTalkDB;Cellinker;InnateDB;SIGNOR","CellTalkDB:28504650;Cellinker:28504650;InnateDB:23667563;SIGNOR:28137827",4,3,4,"both",TRUE
"580","PRSS2_F2RL1","PRSS2","serine protease 2","F2RL1","F2R like trypsin receptor 1",NA,"P07478","P55085",1,1,0,1,1,0,"CellChatDB;SIGNOR;Wang","SIGNOR:10978167",1,1,3,"LR",TRUE
"581","CTSG_F2RL1","CTSG","cathepsin G","F2RL1","F2R like trypsin receptor 1",NA,"P08311","P55085",1,1,1,1,0,1,"CellChatDB;HPRD;SIGNOR;Wang","HPRD:10978167;SIGNOR:10978167",2,1,4,"LR",TRUE
"582","FGF4_FGFR4","FGF4","fibroblast growth factor 4","FGFR4","fibroblast growth factor receptor 4",NA,"P08620","P22455",1,1,0,1,1,0,"Baccin2019;CellCall;CellChatDB;CellPhoneDB;CellTalkDB;Cellinker;DLRP_Cellinker;DLRP_talklr;Fantom5_LRdb;HPMR;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;HPRD;HPRD_LRdb;HPRD_talklr;I2D_CellPhoneDB;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;SIGNOR;STRING_talklr;Wang;connectomeDB2020;iTALK;talklr","Baccin2019:114860338663044;CellTalkDB:16597617;Cellinker:11486033;Cellinker:25772309;Cellinker:8663044;HPMR:11486033;HPRD:8663044;LRdb:16597617;SIGNOR:1385111;connectomeDB2020:11486033;connectomeDB2020:8663044",11,6,15,"both",TRUE
"583","FGF2_FGFR4","FGF2","fibroblast growth factor 2","FGFR4","fibroblast growth factor receptor 4",NA,"P09038","P22455",1,1,0,1,1,0,"Baccin2019;CellCall;CellChatDB;CellPhoneDB;CellTalkDB;Cellinker;DIP;DLRP_Cellinker;DLRP_talklr;EMBRACE;Fantom5_LRdb;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;SIGNOR;STRING_talklr;Wang;connectomeDB2020;iTALK;talklr","Baccin2019:86630448530375;CellTalkDB:16597617;Cellinker:25772309;Cellinker:8530375;Cellinker:8663044;DIP:7680645;HPRD:8530375;LRdb:16597617;SIGNOR:1385111;connectomeDB2020:8530375;connectomeDB2020:8663044",11,7,16,"both",TRUE
"584","FGF2_FGFR3","FGF2","fibroblast growth factor 2","FGFR3","fibroblast growth factor receptor 3",NA,"P09038","P22607",1,1,0,1,1,0,"Baccin2019;CellCall;CellChatDB;CellPhoneDB;CellTalkDB;Cellinker;DIP;DLRP_Cellinker;DLRP_talklr;EMBRACE;Fantom5_LRdb;HPMR;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;SIGNOR;STRING_talklr;Wang;connectomeDB2020;iTALK;talklr","Baccin2019:866304410574949;CellTalkDB:16597617;Cellinker:10574949;Cellinker:25772309;Cellinker:8663044;DIP:9045692;HPMR:8663044;HPRD:10574949;LRdb:16597617;SIGNOR:15780951;SIGNOR:22298955;connectomeDB2020:10574949;connectomeDB2020:8663044",13,8,17,"both",TRUE
"585","TFPI_VLDLR","TFPI","tissue factor pathway inhibitor","VLDLR","very low density lipoprotein receptor",NA,"P10646","P98155",1,1,0,1,1,0,"Baccin2019;CellTalkDB;Cellinker;EMBRACE;Fantom5_LRdb;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;SIGNOR;Wang;connectomeDB2020;iTALK;talklr","Baccin2019:11278667;CellTalkDB:11278667;Cellinker:11278667;LRdb:11278667;SIGNOR:11278667;connectomeDB2020:11278667",6,1,11,"both",TRUE
"586","FGF5_FGFR1","FGF5","fibroblast growth factor 5","FGFR1","fibroblast growth factor receptor 1",NA,"P12034","P11362",1,1,0,1,1,0,"Baccin2019;CellCall;CellChatDB;CellPhoneDB;CellTalkDB;Cellinker;DIP;DLRP_Cellinker;DLRP_talklr;EMBRACE;Fantom5_LRdb;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;HPRD;HPRD_LRdb;HPRD_talklr;I2D_CellPhoneDB;InnateDB-All_CellPhoneDB;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;SIGNOR;Wang;connectomeDB2020;iTALK;talklr","Baccin2019:83868288386828;CellTalkDB:16597617;Cellinker:16597617;Cellinker:25772309;DIP:8386828;HPRD:8386828;LRdb:16597617;SIGNOR:8386828;connectomeDB2020:8386828",9,4,16,"both",TRUE
"587","FGF5_FGFR2","FGF5","fibroblast growth factor 5","FGFR2","fibroblast growth factor receptor 2",NA,"P12034","P21802",1,1,0,1,1,0,"Baccin2019;CellCall;CellChatDB;CellPhoneDB;CellTalkDB;Cellinker;DLRP_Cellinker;DLRP_talklr;EMBRACE;Fantom5_LRdb;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;HPRD;HPRD_LRdb;HPRD_talklr;I2D_CellPhoneDB;IMEx_CellPhoneDB;InnateDB-All_CellPhoneDB;IntAct_CellPhoneDB;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;SIGNOR;Wang;connectomeDB2020;iTALK;talklr","Baccin2019:838682811876253;CellTalkDB:16597617;Cellinker:11876253;Cellinker:16597617;Cellinker:25772309;Cellinker:8386828;HPRD:11876253;LRdb:16597617;SIGNOR:8386828;connectomeDB2020:11876253;connectomeDB2020:8386828",11,5,15,"both",TRUE
"588","HLA-G_LILRB1","HLA-G","major histocompatibility complex, class I, G","LILRB1","leukocyte immunoglobulin like receptor B1",NA,"P17693","Q8NHL6",1,1,0,1,1,0,"CellChatDB;CellPhoneDB_Cellinker;CellTalkDB;Cellinker;Fantom5_LRdb;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;HPRD;HPRD_LRdb;HPRD_talklr;ICELLNET;IntAct;LRdb;Ramilowski2015;SIGNOR;STRING_talklr;Wang;connectomeDB2020;iTALK;talklr","CellChatDB:28484462;Cellinker:12853576;Cellinker:12874224;Cellinker:15718280;Cellinker:9933109;HPRD:12853576;HPRD:12874224;HPRD:9933109;ICELLNET:17056715;ICELLNET:19841038;IntAct:16455647;IntAct:19583775;LRdb:12853576;LRdb:12874224;LRdb:15718280;LRdb:9933109;SIGNOR:15718280;connectomeDB2020:12853576;connectomeDB2020:12874224;connectomeDB2020:15718280;connectomeDB2020:9933109",21,9,13,"both",TRUE
"589","HLA-G_KIR2DL4","HLA-G","major histocompatibility complex, class I, G","KIR2DL4","killer cell immunoglobulin like receptor, two Ig domains and long cytoplasmic tail 4",NA,"P17693","Q99706",1,1,0,1,1,0,"CellTalkDB;Cellinker;Fantom5_LRdb;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;HPRD;HPRD_LRdb;HPRD_talklr;ICELLNET;InnateDB;LRdb;Ramilowski2015;SIGNOR;Wang;connectomeDB2020;iTALK;talklr","CellTalkDB:10190900;Cellinker:10190900;Cellinker:26973020;HPRD:10190900;ICELLNET:11955593;ICELLNET:15580655;ICELLNET:17056715;InnateDB:16487070;LRdb:10190900;SIGNOR:10190900;connectomeDB2020:10190900",11,6,12,"both",TRUE
"590","GRN_TNFRSF1A","GRN","granulin precursor","TNFRSF1A","TNF receptor superfamily member 1A",NA,"P28799","P19438",1,0,1,1,0,1,"CellPhoneDB;CellTalkDB;IMEx_CellPhoneDB;InnateDB-All_CellPhoneDB;IntAct;Lit-BM-17;MINT_CellPhoneDB;SIGNOR;connectomeDB2020","CellTalkDB:24070898;IntAct:24070898;Lit-BM-17:24070898;SIGNOR:21393509;connectomeDB2020:21393509",5,2,6,"both",TRUE
"591","PTPN6_EGFR","PTPN6","protein tyrosine phosphatase non-receptor type 6","EGFR","epidermal growth factor receptor",NA,"P29350","P00533",1,1,1,1,0,1,"CancerCellMap;Cellinker;DEPOD;HPRD;HPRD-phos;NetPath;ProtMapper;SIGNOR;SIGNOR_ProtMapper;Wang","CancerCellMap:7518460;CancerCellMap:7673163;Cellinker:9733788;DEPOD:9038217;HPRD-phos:9733788;HPRD:9733788;NetPath:7673163;ProtMapper:9733788;SIGNOR:9733788",9,4,9,"both",TRUE
"592","NTF4_NTRK1","NTF4","neurotrophin 4","NTRK1","neurotrophic receptor tyrosine kinase 1",NA,"P34130","P04629",1,1,0,1,1,0,"Baccin2019;CellCall;CellTalkDB;Cellinker;DLRP_Cellinker;DLRP_talklr;EMBRACE;Fantom5_LRdb;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;Kirouac2010;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;SIGNOR;Wang;connectomeDB2020;iTALK;talklr","Baccin2019:11114882;CellTalkDB:11114882;Cellinker:11114882;LRdb:11114882;SIGNOR:11114882;connectomeDB2020:11114882",6,1,13,"both",TRUE
"593","NTF4_NTRK2","NTF4","neurotrophin 4","NTRK2","neurotrophic receptor tyrosine kinase 2",NA,"P34130","Q16620",1,1,0,1,1,0,"AlzPathway;Baccin2019;CellCall;CellChatDB;CellPhoneDB;CellTalkDB;Cellinker;DLRP_Cellinker;DLRP_talklr;EMBRACE;Fantom5_LRdb;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;HPRD;HPRD_LRdb;HPRD_talklr;I2D_CellPhoneDB;IMEx_CellPhoneDB;InnateDB-All_CellPhoneDB;IntAct_CellPhoneDB;LRdb;Lit-BM-17;Ramilowski2015;Ramilowski2015_Baccin2019;SIGNOR;STRING_talklr;UniProt_LRdb;Wang;connectomeDB2020;iTALK;talklr","AlzPathway:9775403;Baccin2019:767991211855816;CellChatDB:27908981;CellTalkDB:7679912;Cellinker:11855816;Cellinker:27908981;Cellinker:7679912;HPRD:11855816;LRdb:119;LRdb:7679912;Lit-BM-17:11738045;Lit-BM-17:11855816;Lit-BM-17:25241761;SIGNOR:7679912;connectomeDB2020:11855816;connectomeDB2020:7679912",16,8,17,"both",TRUE
"594","PRSS3_F2RL1","PRSS3","serine protease 3","F2RL1","F2R like trypsin receptor 1",NA,"P35030","P55085",1,1,0,1,1,0,"CellChatDB;SIGNOR;Wang","SIGNOR:10978167",1,1,3,"LR",TRUE
"595","THBS2_CD47","THBS2","thrombospondin 2","CD47","CD47 molecule",NA,"P35442","Q08722",1,1,0,1,1,0,"Baccin2019;CellChatDB;CellTalkDB;Cellinker;EMBRACE;Fantom5_LRdb;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;SIGNOR;UniProt_LRdb;Wang;connectomeDB2020;iTALK;talklr","Baccin2019:8550562;CellTalkDB:8550562;Cellinker:8550562;LRdb:8550562;SIGNOR:8550562;connectomeDB2020:8550562",6,1,12,"both",TRUE
"596","WNT5A_LRP6","WNT5A","Wnt family member 5A","LRP6","LDL receptor related protein 6",NA,"P41221","O75581",1,1,0,1,1,0,"Baccin2019;CellCall;CellTalkDB;Cellinker;NetPath;SIGNOR","Baccin2019:28143772;CellTalkDB:23462101;Cellinker:18606138;NetPath:19056682;SIGNOR:15578921",5,5,6,"both",TRUE
"597","WNT5A_RYK","WNT5A","Wnt family member 5A","RYK","receptor like tyrosine kinase",NA,"P41221","P34925",1,1,0,1,1,0,"Baccin2019;CellTalkDB;Cellinker;EMBRACE;Fantom5_LRdb;HPMR;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;Reactome_LRdb;SIGNOR;Wang;connectomeDB2020;iTALK;talklr","Baccin2019:15598975;CellTalkDB:15598975;Cellinker:15598975;HPMR:15598975;LRdb:15598975;SIGNOR:22773843;connectomeDB2020:15598975",7,2,12,"both",TRUE
"598","WNT5A_FZD3","WNT5A","Wnt family member 5A","FZD3","frizzled class receptor 3",NA,"P41221","Q9NPG1",1,1,0,1,1,0,"CellCall;CellChatDB;CellPhoneDB;CellPhoneDB_Cellinker;CellTalkDB;Cellinker;LRdb;NetPath;SIGNOR;Wang;connectomeDB2020","CellPhoneDB:24032637;CellTalkDB:24032637;Cellinker:24032637;LRdb:24032637;NetPath:17804197;SIGNOR:15578921;SIGNOR:16273260;SIGNOR:21903638;connectomeDB2020:24032637",9,5,10,"both",TRUE
"599","ASIP_ATRN","ASIP","agouti signaling protein","ATRN","attractin",NA,"P42127","O75882",1,1,0,1,1,0,"Baccin2019;CellTalkDB;Cellinker;EMBRACE;Fantom5_LRdb;HPMR;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;SIGNOR;Wang;connectomeDB2020;iTALK;talklr","Baccin2019:11137996;CellTalkDB:11137996;Cellinker:11137996;HPMR:11137996;LRdb:11137996;SIGNOR:11137996;connectomeDB2020:11137996",7,1,12,"both",TRUE
"600","ASIP_MC1R","ASIP","agouti signaling protein","MC1R","melanocortin 1 receptor",NA,"P42127","Q01726",1,0,1,1,0,1,"Baccin2019;CellTalkDB;Cellinker;Fantom5_LRdb;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;SIGNOR;connectomeDB2020;iTALK;talklr","Baccin2019:128513289058374;CellTalkDB:12851328;Cellinker:12851328;Cellinker:9058374;HPRD:9058374;LRdb:12851328;LRdb:91;SIGNOR:14500544;connectomeDB2020:12851328;connectomeDB2020:9058374",10,5,10,"both",TRUE
"601","EFNA5_EPHA2","EFNA5","ephrin A5","EPHA2","EPH receptor A2",NA,"P52803","P29317",1,1,0,1,1,0,"Baccin2019;CellCall;CellChatDB;CellPhoneDB;CellPhoneDB_Cellinker;CellTalkDB;Cellinker;DIP;DLRP_Cellinker;DLRP_talklr;EMBRACE;Fantom5_LRdb;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;HPRD;HPRD_LRdb;HPRD_talklr;ICELLNET;IntAct;LRdb;ProtMapper;REACH_ProtMapper;Ramilowski2015;Ramilowski2015_Baccin2019;SIGNOR;STRING_talklr;Sparser_ProtMapper;Wang;connectomeDB2020;iTALK;talklr","Baccin2019:9330863;CellChatDB:15114347;CellPhoneDB:15114347;Cellinker:15114347;Cellinker:9245480;Cellinker:9330863;DIP:20228801;DIP:20505120;HPRD:9245480;ICELLNET:9530499;IntAct:20228801;IntAct:20505120;LRdb:11114742;ProtMapper:22570727;SIGNOR:9330863;connectomeDB2020:9245480;connectomeDB2020:9330863",17,8,19,"both",TRUE
"602","EFNA3_EPHA2","EFNA3","ephrin A3","EPHA2","EPH receptor A2",NA,"P52797","P29317",1,1,0,1,1,0,"Baccin2019;CellCall;CellChatDB;CellPhoneDB;CellPhoneDB_Cellinker;CellTalkDB;Cellinker;DLRP_Cellinker;DLRP_talklr;EMBRACE;Fantom5_LRdb;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;SIGNOR;Wang;connectomeDB2020;iTALK;talklr","Baccin2019:933086312907451;CellChatDB:15114347;CellPhoneDB:15114347;Cellinker:12907451;Cellinker:15114347;Cellinker:9330863;HPRD:12907451;LRdb:11114742;SIGNOR:9330863;connectomeDB2020:12907451;connectomeDB2020:9330863",11,5,15,"both",TRUE
"603","NXPH1_NRXN3","NXPH1","neurexophilin 1","NRXN3","neurexin 3",NA,"P58417","Q9Y4C0",1,1,0,1,1,0,"Baccin2019;CellTalkDB;Cellinker;EMBRACE;Fantom5_LRdb;HPMR;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;SIGNOR;Wang;connectomeDB2020;iTALK;talklr","Baccin2019:9856994;Cellinker:9856994;HPMR:9856994;LRdb:9856994;SIGNOR:9856994;connectomeDB2020:9856994",6,1,12,"both",TRUE
"604","JAG1_NOTCH3","JAG1","jagged canonical Notch ligand 1","NOTCH3","notch receptor 3",NA,"P78504","Q9UM47",1,1,1,1,1,0,"ACSN;Baccin2019;CellCall;CellChatDB;CellPhoneDB;CellPhoneDB_Cellinker;CellTalkDB;Cellinker;DLRP_Cellinker;DLRP_talklr;EMBRACE;Fantom5_LRdb;HPMR;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;HPRD;HPRD_LRdb;HPRD_talklr;ICELLNET;KEGG-MEDICUS;LRdb;NetPath;Ramilowski2015;Ramilowski2015_Baccin2019;SIGNOR;STRING_talklr;UniProt_LRdb;Wang;connectomeDB2020;iTALK;talklr","ACSN:22330899;ACSN:22363130;Baccin2019:11006133;Baccin2019:12482954;Baccin2019:14714274;CellChatDB:22353464;CellPhoneDB:22353464;CellTalkDB:22353464;Cellinker:11006133;Cellinker:12482954;Cellinker:14714274;Cellinker:22353464;HPMR:11006133;HPRD:12482954;HPRD:14714274;ICELLNET:16921404;LRdb:11006133;LRdb:12482954;LRdb:14714274;NetPath:11006133;SIGNOR:18660822;connectomeDB2020:11006133;connectomeDB2020:12482954;connectomeDB2020:14714274",24,8,20,"both",TRUE
"605","DLK1_NOTCH1","DLK1","delta like non-canonical Notch ligand 1","NOTCH1","notch receptor 1",NA,"P80370","P46531",1,0,1,1,0,1,"Baccin2019;CellChatDB;CellPhoneDB;CellPhoneDB_Cellinker;CellTalkDB;Cellinker;DLRP_Cellinker;DLRP_talklr;EMBRACE;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;SIGNOR;STRING_talklr;connectomeDB2020;iTALK;talklr","Baccin2019:26791579;CellChatDB:22353464;CellPhoneDB:22353464;CellTalkDB:22353464;Cellinker:21419176;Cellinker:22353464;LRdb:22353464;Ramilowski2015:21419176;SIGNOR:21419176;connectomeDB2020:21419176;talklr:21419176",11,3,12,"both",TRUE
"606","EFNB1_EPHB4","EFNB1","ephrin B1","EPHB4","EPH receptor B4",NA,"P98172","P54760",1,1,0,1,1,0,"Baccin2019;CellCall;CellChatDB;CellPhoneDB;CellPhoneDB_Cellinker;CellTalkDB;Cellinker;DLRP_Cellinker;DLRP_talklr;EMBRACE;Fantom5_LRdb;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;SIGNOR;Wang;connectomeDB2020;iTALK;talklr","Baccin2019:9330863;CellChatDB:15114347;CellPhoneDB:15114347;Cellinker:15114347;LRdb:11114742;SIGNOR:9330863;connectomeDB2020:9330863",7,3,14,"both",TRUE
"607","FSTL1_DIP2A","FSTL1","follistatin like 1","DIP2A","disco interacting protein 2 homolog A",NA,"Q12841","Q14689",1,1,0,1,1,0,"IntAct;Lit-BM-17;SIGNOR;connectomeDB2020","IntAct:20860622;Lit-BM-17:20860622;SIGNOR:20054002;connectomeDB2020:20054002",4,2,4,"both",TRUE
"608","ANGPT1_TIE1","ANGPT1","angiopoietin 1","TIE1","tyrosine kinase with immunoglobulin like and EGF like domains 1",NA,"Q15389","P35590",1,1,0,1,1,0,"Baccin2019;CellTalkDB;Cellinker;EMBRACE;Fantom5_LRdb;HPMR;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;SIGNOR;Wang;connectomeDB2020;iTALK;talklr","Baccin2019:11172728;CellTalkDB:11172728;Cellinker:11172728;HPMR:11172728;LRdb:11172728;SIGNOR:11172728;connectomeDB2020:11172728",7,1,12,"both",TRUE
"609","TPSAB1_F2RL1","TPSAB1","tryptase alpha/beta 1","F2RL1","F2R like trypsin receptor 1",NA,"Q15661","P55085",1,1,0,1,1,0,"Cellinker;SIGNOR","Cellinker:9020112;SIGNOR:21999702",2,2,2,"both",TRUE
"610","EFNB3_EPHA4","EFNB3","ephrin B3","EPHA4","EPH receptor A4",NA,"Q15768","P54764",1,1,0,1,1,0,"Baccin2019;BioGRID;CellChatDB;CellPhoneDB;CellPhoneDB_Cellinker;CellTalkDB;Cellinker;DIP;DLRP_Cellinker;DLRP_talklr;EMBRACE;Fantom5_LRdb;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;SIGNOR;STRING_talklr;Wang;connectomeDB2020;iTALK;talklr","Baccin2019:12383247;Baccin2019:12649481;Baccin2019:9484836;BioGRID:9484836;CellChatDB:15114347;CellPhoneDB:15114347;Cellinker:12383247;Cellinker:12649481;Cellinker:15114347;Cellinker:9484836;DIP:23812375;HPRD:12383247;HPRD:9484836;LRdb:12094214;SIGNOR:9330863;connectomeDB2020:12383247;connectomeDB2020:9484836",17,7,16,"both",TRUE
"611","ADIPOQ_ADIPOR2","ADIPOQ","adiponectin, C1Q and collagen domain containing","ADIPOR2","adiponectin receptor 2",NA,"Q15848","Q86V24",1,1,0,1,1,0,"Baccin2019;CellCall;CellChatDB;CellTalkDB;Cellinker;EMBRACE;Fantom5_LRdb;HPMR;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;SIGNOR;Wang;connectomeDB2020;iTALK;talklr","Baccin2019:12802330;Baccin2019:12802337;CellChatDB:21284979;CellTalkDB:12802337;Cellinker:12802337;Cellinker:21284979;HPRD:12802337;LRdb:12802337;SIGNOR:12802337;SIGNOR:16622416;connectomeDB2020:12802337",11,4,15,"both",TRUE
"612","ADIPOQ_ADIPOR1","ADIPOQ","adiponectin, C1Q and collagen domain containing","ADIPOR1","adiponectin receptor 1",NA,"Q15848","Q96A54",1,1,0,1,1,0,"Baccin2019;CellCall;CellChatDB;CellTalkDB;Cellinker;EMBRACE;Fantom5_LRdb;HPMR;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;Kirouac2010;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;SIGNOR;STRING_talklr;Wang;connectomeDB2020;iTALK;talklr","Baccin2019:12802337;CellChatDB:21284979;CellTalkDB:12802337;Cellinker:12802337;Cellinker:21284979;HPMR:12802337;LRdb:12802337;SIGNOR:16622416;connectomeDB2020:12802337",9,3,15,"both",TRUE
"613","FYN_THY1","FYN","FYN proto-oncogene, Src family tyrosine kinase","THY1","Thy-1 cell surface antigen",NA,"P06241","P04216",1,0,0,0,0,0,"Adhesome;CellTalkDB;HPRD;LRdb;PhosphoPoint;Wang","Adhesome:1351058;CellTalkDB:25416548;HPRD:1351058;LRdb:25416548",4,2,6,"both",TRUE
"614","CALR_ITGAV","CALR","calreticulin","ITGAV","integrin subunit alpha V",NA,"P27797","P06756",1,0,0,0,0,0,"Adhesome;CellTalkDB;EMBRACE;Fantom5_LRdb;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;Wang;connectomeDB2020;iTALK;talklr","Adhesome:12196561;CellTalkDB:12196561;HPRD:12196561;LRdb:12196561;connectomeDB2020:12196561",5,1,10,"both",TRUE
"615","CALR_ITGA3","CALR","calreticulin","ITGA3","integrin subunit alpha 3",NA,"P27797","P26006",1,0,0,0,0,0,"Adhesome;CellTalkDB;EMBRACE;Fantom5_LRdb;HPRD;HPRD_LRdb;HPRD_talklr;LMPID;LRdb;Ramilowski2015;Wang;connectomeDB2020;iTALK;talklr","Adhesome:11327697;Adhesome:8006073;CellTalkDB:8006073;HPRD:11327697;HPRD:8006073;LMPID:1911778;LRdb:113;LRdb:8006073;connectomeDB2020:11327697;connectomeDB2020:8006073",10,4,11,"both",TRUE
"616","CCL11_ACKR1","CCL11","C-C motif chemokine ligand 11","ACKR1","atypical chemokine receptor 1 (Duffy blood group)",NA,"P51671","Q16570",1,0,0,0,0,0,"CellChatDB;CellTalkDB;Cellinker;ICELLNET;LRdb","CellChatDB:26740381;CellTalkDB:10699158;Cellinker:26740381;Cellinker:29637711;ICELLNET:22633458;LRdb:10699158",6,4,5,"both",TRUE
"617","CCL11_ACKR2","CCL11","C-C motif chemokine ligand 11","ACKR2","atypical chemokine receptor 2",NA,"P51671","O00590",1,0,0,0,0,0,"CellChatDB;CellPhoneDB;CellPhoneDB_Cellinker;CellTalkDB;Cellinker;DLRP_Cellinker;DLRP_talklr;EMBRACE;Fantom5_LRdb;HPRD;HPRD_LRdb;HPRD_talklr;ICELLNET;InnateDB;LRdb;Ramilowski2015;connectomeDB2020;iTALK;talklr","CellChatDB:26740381;CellPhoneDB:24218476;CellTalkDB:10699158;Cellinker:26740381;Cellinker:9405404;HPRD:9405404;ICELLNET:22633458;InnateDB:9405404;LRdb:10699158;connectomeDB2020:9405404",10,5,13,"both",TRUE
"618","CCL13_ACKR1","CCL13","C-C motif chemokine ligand 13","ACKR1","atypical chemokine receptor 1 (Duffy blood group)",NA,"Q99616","Q16570",1,0,0,0,0,0,"Baccin2019;CellChatDB;CellTalkDB;Cellinker;ICELLNET;LRdb","Baccin2019:24890717;CellChatDB:26740381;CellTalkDB:10699158;Cellinker:26740381;Cellinker:29637711;ICELLNET:22633458;LRdb:10699158",7,5,6,"both",TRUE
"619","CCL13_ACKR2","CCL13","C-C motif chemokine ligand 13","ACKR2","atypical chemokine receptor 2",NA,"Q99616","O00590",1,1,0,1,1,0,"Baccin2019;CellChatDB;CellPhoneDB;CellPhoneDB_Cellinker;CellTalkDB;Cellinker;DLRP_Cellinker;DLRP_talklr;EMBRACE;Fantom5_LRdb;HPRD;HPRD_LRdb;HPRD_talklr;ICELLNET;InnateDB;LRdb;Ramilowski2015;connectomeDB2020;iTALK;talklr","Baccin2019:24890717;CellChatDB:26740381;CellPhoneDB:24218476;Cellinker:26740381;Cellinker:9405404;HPRD:9405404;ICELLNET:22633458;InnateDB:9405404;LRdb:10699158;connectomeDB2020:9405404",10,6,14,"both",TRUE
